TIME - 12:44:48.935 | INFO  | utility.ExcelUtility :- Excel Workbook Opened.
TIME - 12:45:44.753 | INFO  | utility.ReusableFunctions :- Input value - problem_user was provided to the element.
TIME - 12:45:44.858 | INFO  | utility.ReusableFunctions :- Input value - secret_sauce was provided to the element.
TIME - 12:45:44.930 | INFO  | utility.ReusableFunctions :- Clicked operation was performed on the element.
TIME - 12:45:48.932 | INFO  | utility.ReusableFunctions :- Applying some Wait on the WebDriver. Wait = 4 seconds.
TIME - 12:46:09.283 | INFO  | testSets.TS_LoginTest :- Inside the TearDown()/@AfterMethod method
TIME - 12:46:09.930 | INFO  | base.BaseClass :- Driver QUIT operation performed.
TIME - 12:46:09.966 | INFO  | testSets.TS_LoginTest :- Inside the SetUp()/@BeforeMethod method
TIME - 12:46:09.967 | INFO  | base.BaseClass :- Data read from the projectConfiguration.properties file.
TIME - 12:46:11.426 | INFO  | base.BaseClass :- Chrome Browser is opened.
TIME - 12:46:14.920 | INFO  | base.BaseClass :- Driver navigated to the URL -> https://www.saucedemo.com/
TIME - 12:46:17.263 | INFO  | utility.ReusableFunctions :- Applying some Wait on the WebDriver. Wait = 2 seconds.
TIME - 12:46:17.288 | INFO  | utility.ReusableFunctions :- WaitUntilElementFound - 10 seconds wait period, Element found on the webpage
TIME - 12:46:17.415 | INFO  | utility.ReusableFunctions :- Input value - performance_glitch_user was provided to the element.
TIME - 12:46:17.517 | INFO  | utility.ReusableFunctions :- Input value - secret_sauce was provided to the element.
TIME - 12:46:22.607 | INFO  | utility.ReusableFunctions :- Clicked operation was performed on the element.
TIME - 12:46:26.610 | INFO  | utility.ReusableFunctions :- Applying some Wait on the WebDriver. Wait = 4 seconds.
TIME - 12:46:26.640 | INFO  | utility.ReusableFunctions :- Element is Displayed on the Webpage
TIME - 12:46:27.096 | INFO  | testLogic.TL_Login :- User has LOGGED IN to the application using Username -  performance_glitch_user and Password - secret_sauce
TIME - 12:46:27.097 | INFO  | testSets.TS_LoginTest :- Inside the TearDown()/@AfterMethod method
TIME - 12:46:27.757 | INFO  | base.BaseClass :- Driver QUIT operation performed.
